,Peak Frequency,Lower Frequency Bound,Upper Frequency Bound,Frequency Span,Peak Time,Event Onset Time,Event Offset Time,Event Duration,Peak Power,Normalized Peak Power,Trial,Rec Time,Pupil,Reward,Reaction Time,Reach Time,Grip Time,object,layout,position,gripori,Recording Time
54,21,18,25,7,0.6313156578289144,0.4982491245622811,0.7163581790895447,0.2181090654,7676.287434421006,9.067355364969234,13,357.00643333333335,71.06047581835269,True,0.5477333333333263,0.34113333333334594,0.7989666666666722,3,4,2,1,357.00643333333335
55,28,24,33,9,1.0005002501250624,0.9344672336168084,1.0785392696348173,0.1440720432,6461.108973529975,8.022398575116833,13,357.00643333333335,71.06047581835269,True,0.5477333333333263,0.34113333333334594,0.7989666666666722,3,4,2,1,357.00643333333335
56,29,25,42,17,0.9904952476238118,0.9354677338669334,1.073536768384192,0.13806904139999998,6424.645176594954,7.932362621581659,13,357.00643333333335,71.06047581835269,True,0.5477333333333263,0.34113333333334594,0.7989666666666722,3,4,2,1,357.00643333333335
57,29,23,37,14,1.4817408704352175,1.4377188594297148,1.5207603801900949,0.0830415249,5291.479021731258,6.5332682585765145,14,370.0521,,False,0.5937999999999874,0.3867000000000189,0.7004000000000019,3,1,3,3,370.0521
58,14,12,16,4,0.10805402701350675,0.00400200100050025,0.5942971485742871,0.590295177,30368.81152233632,44.381530414850694,15,391.94696666666664,,True,0.7042000000000144,0.45086666666668407,0.5199333333333129,2,1,2,2,391.94696666666664
59,14,12,17,5,0.3571785892946473,0.240120060030015,0.4902451225612806,0.250125075,122603.7109563337,179.17528062565015,15,391.94696666666664,,True,0.7042000000000144,0.45086666666668407,0.5199333333333129,2,1,2,2,391.94696666666664
60,21,17,26,9,1.0635317658829413,1.0035017508754376,1.1265632816408204,0.12306153689999999,11556.046151323073,13.650189360833219,15,391.94696666666664,,True,0.7042000000000144,0.45086666666668407,0.5199333333333129,2,1,2,2,391.94696666666664
61,27,8,33,25,0.03501750875437719,0.0,0.10305152576288143,0.13806904139999998,9967.816708430728,12.470081471750138,15,391.94696666666664,,True,0.7042000000000144,0.45086666666668407,0.5199333333333129,2,1,2,2,391.94696666666664
62,27,10,32,22,0.2961480740370185,0.23611805902951474,0.4442221110555277,0.20810406239999998,16402.233750667314,20.519758455882794,15,391.94696666666664,,True,0.7042000000000144,0.45086666666668407,0.5199333333333129,2,1,2,2,391.94696666666664
63,28,24,33,9,0.38719359679839915,0.2261130565282641,0.5322661330665333,0.3061530918,12929.99838540102,16.05445768648478,15,391.94696666666664,,True,0.7042000000000144,0.45086666666668407,0.5199333333333129,2,1,2,2,391.94696666666664
64,15,12,18,6,0.11505752876438219,0.023011505752876436,0.27513756878439216,0.2521260756,59752.23209185011,80.90519380712307,16,404.9196333333333,70.4061891717048,False,0.8000000000000114,0.8216333333333523,0.469600000000014,4,4,3,2,404.9196333333333
65,19,15,25,10,0.5202601300650325,0.4582291145572786,0.5742871435717859,0.11605803479999999,7709.540567261027,8.794112888545929,17,419.4902666666667,77.01666594421127,False,0.49986666666666224,0.560766666666666,0.5681000000000154,2,1,2,2,419.4902666666667
66,23,18,32,14,1.5667833916958478,1.5147573786893445,1.6188094047023511,0.10405203119999999,12060.009626438163,14.741344170286212,17,419.4902666666667,77.01666594421127,False,0.49986666666666224,0.560766666666666,0.5681000000000154,2,1,2,2,419.4902666666667
67,19,15,25,10,0.07303651825912956,0.01700850425212606,0.13506753376688344,0.11805903539999998,5889.755497882631,6.7183218354495535,18,433.23133333333334,,False,0.5778666666666368,0.3132333333333577,0.4581999999999766,1,3,3,1,433.23133333333334
68,20,16,24,8,0.7603801900950474,0.6803401700850424,0.816408204102051,0.13606804079999998,5950.61357636886,6.87352421412494,18,433.23133333333334,,False,0.5778666666666368,0.3132333333333577,0.4581999999999766,1,3,3,1,433.23133333333334
69,22,18,27,9,1.1945972986493245,1.1335667833916958,1.2616308154077038,0.1280640384,6839.430130507942,8.170058290209976,18,433.23133333333334,,False,0.5778666666666368,0.3132333333333577,0.4581999999999766,1,3,3,1,433.23133333333334
70,13,11,16,5,0.25712856428214104,0.13806903451725863,0.35017508754377186,0.21210606359999998,4618.761718827565,7.2484512984840865,19,446.6234333333333,77.96179840959385,True,0.6398333333333426,0.5615333333333297,0.45433333333335213,2,3,4,2,446.6234333333333
71,14,11,17,6,0.23511755877938967,0.128064032016008,0.336168084042021,0.20810406239999998,4539.060339891012,6.633464875026416,19,446.6234333333333,77.96179840959385,True,0.6398333333333426,0.5615333333333297,0.45433333333335213,2,3,4,2,446.6234333333333
72,21,17,26,9,0.048024012006002995,0.0,0.13906953476738368,0.1840920552,6181.385940111066,7.30155344570406,19,446.6234333333333,77.96179840959385,True,0.6398333333333426,0.5615333333333297,0.45433333333335213,2,3,4,2,446.6234333333333
73,29,24,44,20,0.6483241620810405,0.6023011505752875,0.736368184092046,0.1340670402,5962.457497606859,7.361710053511924,21,469.9257666666667,66.31997098358477,False,0.4946333333332973,0.4425000000000523,0.5929666666666549,1,2,2,3,469.9257666666667
74,14,9,17,8,0.07103551775887944,0.0,0.1470735367683842,0.15407704619999998,9300.928804510433,13.592545573281104,22,480.1664333333333,65.74192912274066,True,0.4493333333333567,0.40406666666666524,0.6555333333333238,3,2,4,1,480.1664333333333
75,18,14,22,8,0.08604302151075537,0.016008004002001,0.15007503751875936,0.1340670402,10588.394419887398,12.536043622467156,23,493.2178,64.3413364708258,True,0.47649999999998727,0.2796333333333223,0.6978666666666982,3,4,2,1,493.2178
76,24,20,29,9,1.1555777888944472,1.0945472736368183,1.2326163081540769,0.13806904139999998,5855.089899000239,7.221920751398139,23,493.2178,64.3413364708258,True,0.47649999999998727,0.2796333333333223,0.6978666666666982,3,4,2,1,493.2178
77,14,12,16,4,0.11105552776388193,0.0,0.8234117058529264,0.8234117469,24436.87323670607,35.71248851806518,24,522.7958666666667,,False,0.7960999999999103,0.3432000000000244,0.48633333333339124,2,3,4,2,522.7958666666667
78,14,12,17,5,0.43021510755377684,0.3061530765382691,0.7953976988494247,0.48924464669999995,36160.1348165076,52.84507501992856,24,522.7958666666667,,False,0.7960999999999103,0.3432000000000244,0.48633333333339124,2,3,4,2,522.7958666666667
79,14,12,17,5,0.7003501750875437,0.2941470735367684,0.8024012006003001,0.5082541523999999,32999.47969934945,48.226036467503306,24,522.7958666666667,,False,0.7960999999999103,0.3432000000000244,0.48633333333339124,2,3,4,2,522.7958666666667
80,15,12,18,6,0.16208104052026012,0.0010005002501250625,0.8294147073536767,0.8284142483999999,22932.58354029922,31.050975852649543,24,522.7958666666667,,False,0.7960999999999103,0.3432000000000244,0.48633333333339124,2,3,4,2,522.7958666666667
81,23,11,27,16,0.7263631815907954,0.6613306653326663,0.7673836918459229,0.10605303179999999,14707.697155283848,17.977699225304207,24,522.7958666666667,,False,0.7960999999999103,0.3432000000000244,0.48633333333339124,2,3,4,2,522.7958666666667
82,24,20,28,8,0.059029514757378686,0.0050025012506253125,0.11905952976488243,0.11405703419999999,20399.239663194585,25.161303204161605,24,522.7958666666667,,False,0.7960999999999103,0.3432000000000244,0.48633333333339124,2,3,4,2,522.7958666666667
83,25,21,30,9,0.40120060030015003,0.3511755877938969,0.46523261630815405,0.11405703419999999,16256.788597353412,20.152799395718574,24,522.7958666666667,,False,0.7960999999999103,0.3432000000000244,0.48633333333339124,2,3,4,2,522.7958666666667
84,26,22,32,10,0.6533266633316658,0.5952976488244122,0.8634317158579289,0.2681340804,10524.633539888328,13.140523344409338,24,522.7958666666667,,False,0.7960999999999103,0.3432000000000244,0.48633333333339124,2,3,4,2,522.7958666666667
85,27,22,32,10,0.6433216608304152,0.5892946473236618,0.6963481740870435,0.10705353209999999,10481.6384129172,13.112890093168756,24,522.7958666666667,,False,0.7960999999999103,0.3432000000000244,0.48633333333339124,2,3,4,2,522.7958666666667
86,27,11,37,26,0.7673836918459229,0.7233616808404202,0.8714357178589294,0.1480740444,9566.540296963005,11.968070882062857,24,522.7958666666667,,False,0.7960999999999103,0.3432000000000244,0.48633333333339124,2,3,4,2,522.7958666666667
87,28,23,41,18,0.20610305152576286,0.006003001500750374,0.24412206103051523,0.2381190714,8626.065295287406,10.710504066296632,24,522.7958666666667,,False,0.7960999999999103,0.3432000000000244,0.48633333333339124,2,3,4,2,522.7958666666667
88,29,24,37,13,0.7803901950975487,0.7453726863431716,0.8384192096048023,0.0930465279,9852.3976816804,12.1645303289014,24,522.7958666666667,,False,0.7960999999999103,0.3432000000000244,0.48633333333339124,2,3,4,2,522.7958666666667
89,13,10,16,6,0.6653326663331666,0.5542771385692846,0.7393696848424212,0.18509255549999998,4365.620913198428,6.851184906978704,25,535.2349,70.78705832382215,True,0.4989333333332979,0.37523333333331266,0.6641666666666879,3,2,4,1,535.2349
90,15,13,19,6,0.9154577288644321,0.8124062031015508,1.0125062531265632,0.20010006,38581.238138052904,52.23943005308556,25,535.2349,70.78705832382215,True,0.4989333333332979,0.37523333333331266,0.6641666666666879,3,2,4,1,535.2349
91,16,13,19,6,0.897448724362181,0.7913956978489244,0.9864932466233116,0.1950975585,38665.61681371034,50.77270600215834,25,535.2349,70.78705832382215,True,0.4989333333332979,0.37523333333331266,0.6641666666666879,3,2,4,1,535.2349
92,23,18,31,13,0.32916458229114554,0.28414207103551775,0.38419209604802396,0.10005003,5649.793028952427,6.905926786997875,25,535.2349,70.78705832382215,True,0.4989333333332979,0.37523333333331266,0.6641666666666879,3,2,4,1,535.2349
93,24,20,28,8,1.1755877938969483,1.1085542771385692,1.2276138069034517,0.1190595357,5957.185812556098,7.347850260502331,26,544.8137333333333,76.6511535190451,True,1.4516666666667106,1.2940666666667084,0.9397666666666282,4,2,1,2,544.8137333333333
94,24,20,33,13,1.68184092046023,1.6218109054527263,1.7408704352176088,0.1190595357,8059.204115490117,9.940570417432799,26,544.8137333333333,76.6511535190451,True,1.4516666666667106,1.2940666666667084,0.9397666666666282,4,2,1,2,544.8137333333333
95,25,20,35,15,1.6748374187093547,1.6218109054527263,1.729864932466233,0.10805403239999999,8121.2573494807275,10.067552347438097,26,544.8137333333333,76.6511535190451,True,1.4516666666667106,1.2940666666667084,0.9397666666666282,4,2,1,2,544.8137333333333
96,13,10,15,5,0.40120060030015003,0.2941470735367684,0.49124562281140566,0.1970985591,5814.842654469694,9.125520292042816,27,559.5783666666666,70.01996088321727,True,0.5351333333334196,0.30653333333327737,0.7203333333333148,1,4,4,3,559.5783666666666
97,24,16,31,15,0.7583791895947973,0.7143571785892946,0.8134067033516758,0.09904952969999999,5904.856116947281,7.283304553920406,27,559.5783666666666,70.01996088321727,True,0.5351333333334196,0.30653333333327737,0.7203333333333148,1,4,4,3,559.5783666666666
98,19,16,23,7,0.6303151575787893,0.4552276138069034,0.7023511755877938,0.2471235741,10380.13289015166,11.840402114458653,28,585.7832333333333,,True,0.49546666666662986,0.43736666666666224,0.5020666666666784,2,3,4,2,585.7832333333333
99,13,11,15,4,1.0985492746373187,0.9664832416208103,1.2116058029014507,0.24512257349999997,17552.473012500413,27.545964382713677,30,647.5255333333333,70.18181621245604,True,0.522733333333349,0.4736000000000331,0.5250333333333401,2,2,3,4,647.5255333333333
100,16,13,19,6,0.9364682341170585,0.8544272136068033,1.0045022511255628,0.150075045,19167.044867044624,25.168685104735314,30,647.5255333333333,70.18181621245604,True,0.522733333333349,0.4736000000000331,0.5250333333333401,2,2,3,4,647.5255333333333
101,18,10,22,12,1.1395697848924462,1.0685342671335667,1.1935967983991995,0.1250625375,12639.298706560614,14.964195104522897,30,647.5255333333333,70.18181621245604,True,0.522733333333349,0.4736000000000331,0.5250333333333401,2,2,3,4,647.5255333333333
102,21,17,25,8,1.168584292146073,1.106553276638319,1.2276138069034517,0.1210605363,5130.115353926793,6.05977555878843,32,672.9351666666666,,True,0.5384000000000242,0.2728666666666868,0.7197333333333518,3,1,3,3,672.9351666666666
103,26,20,32,12,0.25712856428214104,0.2161080540270135,0.29514757378689344,0.07903952369999999,6917.678813536779,8.63706271518984,32,672.9351666666666,,True,0.5384000000000242,0.2728666666666868,0.7197333333333518,3,1,3,3,672.9351666666666
104,15,13,18,5,0.1540770385192596,0.04202101050525262,0.2451225612806403,0.20310156089999998,7057.673399245371,9.556169103701242,33,682.5787666666666,,True,0.5468000000000757,0.3901333333333241,0.6263000000000147,2,1,2,2,682.5787666666666
105,16,13,19,6,0.12406203101550775,0.0400200100050025,0.22711355677838918,0.18709355609999997,6830.207401308584,8.968901595213657,33,682.5787666666666,,True,0.5468000000000757,0.3901333333333241,0.6263000000000147,2,1,2,2,682.5787666666666
106,21,17,30,13,1.0815407703851925,1.0275137568784392,1.137568784392196,0.110055033,13870.662097292692,16.384251300908808,33,682.5787666666666,,True,0.5468000000000757,0.3901333333333241,0.6263000000000147,2,1,2,2,682.5787666666666
107,21,18,25,7,1.1155577788894446,1.0425212606303151,1.219609804902451,0.1770885531,7196.518701561885,8.50064474723912,34,695.4319666666667,,False,0.5932000000000244,0.520433333333358,0.6884333333332506,2,3,4,2,695.4319666666667
108,24,19,29,10,1.3756878439219609,1.327663831915958,1.4327163581790894,0.10505253149999999,7045.1597187508205,8.689804263884755,34,695.4319666666667,,False,0.5932000000000244,0.520433333333358,0.6884333333332506,2,3,4,2,695.4319666666667
109,19,15,23,8,0.818409204602301,0.7353676838419209,0.8834417208604302,0.1480740444,7499.579675282878,8.554614857486003,36,720.85,,True,0.49900000000002365,0.29626666666661094,0.6439000000000306,3,1,3,3,720.85
110,16,13,19,6,0.5112556278139069,0.3781890945472736,0.8264132066033016,0.4482241344,5877.259691819209,7.717564157033233,37,744.6275333333333,,True,0.4825666666666848,0.47270000000003165,0.5565333333332774,2,2,3,4,744.6275333333333
111,17,14,22,8,0.7633816908454226,0.6953476738369184,0.8534267133566783,0.15807904739999998,7621.783497410191,9.450394967327643,37,744.6275333333333,,True,0.4825666666666848,0.47270000000003165,0.5565333333332774,2,2,3,4,744.6275333333333
112,18,14,22,8,0.7713856928464231,0.7103551775887943,0.8794397198599299,0.16908455069999997,7662.769523456473,9.072273775005801,37,744.6275333333333,,True,0.4825666666666848,0.47270000000003165,0.5565333333332774,2,2,3,4,744.6275333333333
113,20,17,26,9,1.090545272636318,1.0065032516258128,1.1595797898949474,0.1530765459,7770.210110600003,8.975331141673331,38,757.2644,,True,0.5318333333333385,0.39856666666662477,0.5786000000000513,2,1,2,2,757.2644
114,14,11,17,6,1.0155077538769384,0.9404702351175587,1.106553276638319,0.1660830498,24533.512650100434,35.85371910463854,39,766.652,70.9928923201224,False,0.46806666666657293,0.5300666666666984,0.533333333333303,1,1,1,1,766.652
115,16,10,27,17,0.9434717358679339,0.7483741870935467,1.1025512756378189,0.3541771062,17972.793466447696,23.600486269389876,39,766.652,70.9928923201224,False,0.46806666666657293,0.5300666666666984,0.533333333333303,1,1,1,1,766.652
